task_id,node_id,start,duration
Init-8,0,0,5
Init-9,0,0,13
Init-10,0,0,3
Init-11,1,0,14
Init-12,0,0,13
Init-13,1,0,3
Init-14,1,0,4
Init-15,2,0,14
Init-16,2,0,13
Init-17,2,0,8
Init-18,3,0,4
Init-19,2,0,7
Init-20,3,0,19
Init-21,4,0,3
Init-22,4,0,12
Init-23,4,0,8
Init-24,5,0,17
Init-25,5,0,16
Init-26,3,0,9
Init-27,6,0,15
Init-28,6,0,6
Init-29,7,0,5
Init-30,5,0,15
Init-31,0,0,16
Init-32,7,0,5
Init-33,8,0,12
Init-34,6,0,7
Init-35,8,0,18
Init-36,7,0,11
Init-37,9,0,7
Init-38,2,0,17
Init-39,4,0,11
Init-40,9,0,20
Init-41,6,0,4
Init-42,8,0,17
Init-43,9,0,15
Init-44,9,0,8
Init-45,10,0,13
Init-46,10,0,16
Init-47,10,0,4
Init-48,11,0,19
Init-49,11,0,2
Init-50,11,0,3
Init-51,11,0,12
Init-52,12,0,10
Init-53,12,0,6
Init-54,13,0,15
Init-55,12,0,15
Init-56,13,0,16
Init-57,9,0,5
Init-58,10,0,5
Init-59,14,0,19
Init-60,14,0,7
Init-61,15,0,4
Init-62,15,0,5
Init-63,12,0,2
Init-64,13,0,7
Init-65,16,0,8
Init-66,16,0,7
Init-67,17,0,10
Init-68,17,0,19
Init-69,18,0,11
Init-70,14,0,19
Init-71,12,0,3
Init-72,15,0,18
Init-73,18,0,4
Init-74,18,0,4
Init-75,19,0,20
Init-76,19,0,3
Init-77,15,0,20
Init-78,19,0,8
Init-83,16,0,18
Init-87,17,0,11
Init-88,18,0,10
Init-89,19,0,19
Init-94,11,0,10
Init-95,11,0,19
Init-98,12,0,20
Init-101,0,0,5
Init-103,1,0,7
Init-104,4,0,2
Init-105,19,0,15
Init-110,0,0,14
Init-115,11,0,13
Init-119,1,0,8
Init-133,4,0,17
Init-137,12,0,15
Init-160,19,0,15
Init-117,1,0,8
Init-118,3,0,15
Init-120,18,0,12
Init-122,15,0,12
Init-130,1,0,12
Init-131,6,0,11
Init-134,10,0,20
Init-135,0,0,14
Init-136,7,0,6
Init-138,7,0,18
Init-139,15,0,9
Init-140,4,0,16
Init-159,4,0,20
Init-162,7,0,12
Init-166,9,0,4
Init-167,10,0,9
Init-143,6,0,16
Init-144,12,0,10
Init-148,6,0,9
Init-150,6,0,12
Init-172,12,0,20
Init-151,14,0,8
Init-152,16,0,2
Init-155,9,0,10
Init-158,2,0,6
Init-165,6,0,19
Init-173,13,0,20
Init-179,13,0,17
Init-163,0,0,12
Init-164,4,0,10
Init-168,9,0,6
Init-169,16,0,5
Init-170,19,0,10
Init-176,2,0,3
Init-178,16,0,12
Init-180,19,0,16
Init-190,16,0,4
T1-175,0,1,20
Init-174,16,0,4
Init-181,3,0,18
T1-146,9,1,6
Init-175,17,0,11
Init-188,1,0,13
T1-222,17,1,17
T1-354,12,1,9
T1-735,18,1,8
T1-334,18,1,10
Init-183,7,0,10
Init-184,18,0,4
T1-183,2,1,19
T1-881,7,1,16
T1-565,18,1,12
T1-523,1,1,13
T1-552,4,1,19
T2-567,17,2,15
Init-189,8,0,10
Init-191,4,0,17
Init-192,11,0,17
T2-782,1,2,11
T3-121,1,3,9
T3-251,11,3,6
T4-504,16,4,11
T1-112,2,1,16
T1-152,10,1,5
T1-553,16,1,15
T1-337,16,1,16
T1-657,0,1,10
T2-779,2,2,6
T4-222,16,4,7
T1-891,15,1,2
T1-745,1,1,11
T2-697,2,2,10
T2-409,9,2,5
T4-982,2,4,16
T6-652,10,6,6
T7-754,15,7,14
T2-339,6,2,17
T2-704,13,2,16
T2-900,14,2,14
T2-800,18,2,15
T3-650,5,3,13
T3-860,9,3,5
T3-382,12,3,4
T3-917,14,3,2
T4-912,6,4,19
T4-847,13,4,12
T7-680,9,7,16
T8-754,18,8,19
T2-552,5,2,15
T2-685,10,2,11
T2-949,15,2,20
T2-921,1,2,8
T3-674,18,3,9
T3-817,12,3,5
T3-138,13,3,5
T3-949,15,3,9
T4-510,0,4,2
T4-320,10,4,5
T6-547,11,6,16
T8-174,5,8,15
T8-461,13,8,17
T9-338,15,9,12
T3-153,5,3,18
T3-562,9,3,18
T4-153,5,4,3
T6-240,8,6,5
T6-257,14,6,7
T10-354,0,10,9
T12-203,2,12,3
T12-984,7,12,11
T4-385,4,4,19
T4-773,8,4,10
T4-447,19,4,6
T4-643,10,4,16
T6-528,8,6,6
T6-105,0,6,8
T6-469,6,6,18
T7-920,4,7,16
T7-881,16,7,18
T7-496,19,7,16
T15-393,10,15,15
T15-656,11,15,2
T15-454,12,15,9
T17-727,15,17,14
T4-645,0,4,13
T4-687,3,4,15
T5-298,3,5,6
T5-249,11,5,6
T5-891,14,5,20
T5-678,12,5,12
T5-169,17,5,11
T6-284,9,6,8
T6-881,2,6,18
T7-973,19,7,16
T6-128,9,6,12
T6-148,0,6,16
T6-835,5,6,2
T6-526,16,6,4
T7-716,19,7,12
T7-519,11,7,4
T9-817,15,9,16
T9-394,18,9,10
T7-916,7,7,15
T7-435,12,7,15
T7-168,17,7,13
T7-421,13,7,2
T8-756,4,8,6
T8-353,7,8,11
T8-986,10,8,20
T9-889,11,9,7
T22-858,1,22,9
T22-614,2,22,18
T22-567,9,22,11
T7-554,8,7,13
T10-510,5,10,17
T11-817,6,11,4
T15-947,8,15,3
T23-112,5,23,6
T23-572,6,23,15
T8-750,13,8,11
T8-152,0,8,11
T9-371,1,9,20
T9-405,7,9,8
T16-497,18,16,9
T24-935,12,24,20
T24-324,16,24,2
T24-889,19,24,12
T8-963,19,8,2
T8-370,1,8,13
T12-454,2,12,5
T12-997,8,12,9
T14-326,14,14,19
T15-198,16,15,18
T17-187,10,17,13
T18-827,11,18,5
T25-175,1,25,12
T9-674,3,9,18
T9-792,11,9,8
T9-591,18,9,11
T9-730,1,9,18
T10-326,15,10,6
T18-870,8,18,19
T9-792,19,9,13
T11-103,6,11,3
T15-857,0,15,4
T16-604,12,16,15
T27-899,4,27,8
T27-567,13,27,8
T27-495,16,27,8
T27-519,17,27,2
T9-947,10,9,10
T12-230,9,12,2
T17-658,3,17,2
T17-611,4,17,9
T18-729,7,18,12
T18-412,13,18,6
T18-528,17,18,15
T28-523,7,28,6
T28-482,12,28,18
T28-792,13,28,9
T28-166,19,28,16
T11-926,8,11,14
T13-361,5,13,4
T13-841,16,13,14
T20-730,11,20,8
T20-795,15,20,3
T28-802,0,28,5
T29-812,16,29,5
T29-609,7,29,15
T29-662,17,29,11
T12-849,2,12,12
T13-879,4,13,12
T14-308,11,14,3
T15-462,14,15,4
T17-811,6,17,7
T17-825,9,17,4
T18-903,16,18,13
T20-986,3,20,12
T20-748,2,20,10
T30-674,16,30,13
T18-548,17,18,11
T18-858,2,18,19
T18-673,18,18,14
T20-691,0,20,12
T31-504,1,31,19
T31-142,4,31,14
T18-773,5,18,8
T18-433,7,18,10
T18-754,12,18,14
T18-456,13,18,7
T20-220,15,20,13
T20-193,15,20,17
T31-565,9,31,12
T20-741,11,20,7
T20-100,6,20,6
T20-995,9,20,13
T20-480,0,20,11
T20-707,5,20,16
T21-760,7,21,11
T22-544,9,22,3
T22-859,19,22,6
T22-369,18,22,18
T32-729,0,32,18
T32-479,15,32,15
T33-513,7,33,15
T22-576,11,22,12
T22-411,9,22,20
T22-915,14,22,15
T22-197,8,22,4
T23-972,10,23,11
T23-365,13,23,8
T32-293,0,32,20
T32-632,7,32,8
T33-498,13,33,6
T33-181,14,33,14
T33-828,16,33,17
T22-831,3,22,9
T22-837,13,22,20
T23-663,0,23,5
T23-231,4,23,5
T24-529,10,24,9
T24-376,17,24,9
T25-484,6,25,20
T25-207,19,25,14
T30-113,4,30,6
T33-571,16,33,10
T33-461,17,33,9
T33-653,18,33,14
T24-930,8,24,18
T24-698,9,24,9
T24-959,5,24,20
T24-681,19,24,17
T25-176,9,25,17
T34-681,8,34,7
T24-122,0,24,6
T24-778,15,24,12
T24-239,6,24,17
T24-675,18,24,20
T24-851,7,24,2
T25-769,4,25,7
T25-439,12,25,19
T26-629,6,26,7
T26-844,11,26,19
T26-529,15,26,6
T26-696,16,26,20
T34-288,0,34,10
T35-410,1,35,6
T35-580,11,35,17
T35-647,12,35,11
T37-636,13,37,20
T25-169,1,25,2
T25-548,10,25,17
